Barrio;Oferta 35 mt2;1AMB m2/usado;Alquiler $ (hasta 35 mt2)
Abasto;2;2,185.00;12,500.00
Agronomia;2;2,116.00;15,000.00
Almagro;20;2,314.00;14,000.00
Balvanera;21;2,166.00;16,633.00
Barracas;1;2,048.00;10,000.00
Belgrano;27;2,757.00;12,900.00
Boca;3;1,669;10.666.00
Boedo;5;2225;11.566
Caballito;22;2348;12.166
Chacarita;1;2443;18.000
Coghlan;1;2729;18.000
Colegiales;4;2599;16.000
Congreso;7;1930;13.500
Constitucion;5;1901;11.333
Flores;5;2042;11.166
Floresta;16;2105;13.500
La Paternal;4;2082;14.666
Liniers;8;2105;11.000
Mataderos;3;1820;10.000
Monte Castro;6;2108;13.333
Montserrat;6;2567;11.100
Nunez;3;2696;15.000
Once;1;2185;0
Palermo;82;2949;18.500
Parque Avellaneda;2;1753;12.000
Parque Centenario;2;2515;16.000
Parque Chacabuco;7;2110;17.666
Parque Chas;0;2132;0
Parque Patricios;2;1864;11.000
Paternal;5;2082;13.503
Pompeya;3;1946;11.000
Puerto Madero;2;4966;30.000
Recoleta;54;2784;15.166
Retiro;6;2537;15.166
Saavedra;7;2186;12.500
San Cristobal;7;2016;11.666
San Nicolas;11;2425;12.300
San Telmo;8;2163;14.500
Vélez Sarsfield;3;1805;13.333
Versalles;0;1170;0
Villa Crespo;26;2337;15.500
Villa del Parque;17;2094;12.666
Villa Devoto;18;2151;14.966
Villa Gral. Mitre;0;1917;0
Villa Lugano;1;1470;14.000
Villa Luro;3;1977;11.166
Villa Ortuzar;2;2304;12.500
Villa Pueyrredon;13;2126;12.800
Villa Santa Rita;1;2000;12.000
Villa Urquiza;30;2365;14.166
